4.70,45691,1903,1903,100.0,8.6,8.7,45691,34.73,8.8,99.9,73,2.219,886,22
4.50,35584,1523,1523,100.0,8.9,8.8,35584,33.72,9.1,99.9,68,2.010,708,22
4.20,64948,2952,2952,100.0,9.6,9.3,64948,30.42,9.8,99.9,61,1.821,1384,22
3.90,80374,3919,3919,100.0,11.5,10.8,80374,24.98,11.8,99.8,46,1.498,1839,22
3.60,101323,5278,5278,100.0,14.6,13.6,101323,19.44,15.0,99.7,31,1.258,2496,22
3.40,82125,4625,4627,100.0,17.7,16.7,82125,15.23,18.2,99.7,20,1.073,2194,22
3.10,158615,9467,9469,100.0,26.2,25.9,158615,9.91,27.1,99.5,15,0.967,4508,22
2.80,211940,13869,13869,100.0,57.8,60.3,211940,4.49,59.8,95.9,6,0.826,6631,22
2.50,299375,21416,21416,100.0,129.7,148.5,299373,1.73,134.6,76.9,3,0.708,10286,22
2.30,241996,21077,21080,100.0,261.7,310.9,241990,0.62,273.9,31.3,1,0.626,10162,22
2.00,33171,6455,49627,13.0,412.7,475.7,32702,0.21,457.2,9.7,2,0.585,2861,22
10.00,30740,1156,1161,99.6,6.0,7.8,30739,49.78,6.1,99.5,91,3.519,453,23
5.00,209794,8114,8115,100.0,8.1,8.8,209791,37.57,8.3,99.9,85,3.102,3671,23
4.70,45616,1903,1903,100.0,9.7,9.6,45616,32.92,9.9,99.9,72,2.122,886,23
4.50,35571,1523,1523,100.0,9.7,9.7,35571,31.94,10.0,99.9,64,1.918,708,23
4.20,64810,2952,2952,100.0,10.5,10.2,64810,28.90,10.8,99.9,57,1.748,1384,23
3.90,80294,3919,3919,100.0,12.4,11.6,80294,23.82,12.8,99.8,46,1.465,1839,23
3.60,101267,5278,5278,100.0,15.5,14.4,101267,18.69,15.9,99.6,29,1.221,2496,23
3.40,81960,4627,4627,100.0,18.6,17.6,81960,14.65,19.2,99.6,21,1.070,2195,23
3.10,158523,9469,9469,100.0,27.1,26.9,158523,9.60,28.0,99.3,15,0.951,4509,23
2.80,211947,13868,13869,100.0,56.6,59.8,211946,4.50,58.6,95.9,6,0.813,6630,23
2.50,299455,21416,21416,100.0,124.4,143.4,299430,1.80,129.0,78.1,0,0.694,10273,23
2.30,241280,21075,21080,100.0,251.4,299.6,240981,0.67,263.0,35.0,1,0.618,9974,23
2.00,32638,6235,49627,12.6,390.7,451.0,32060,0.26,430.5,13.4,1,0.571,2699,23
10.00,30541,1156,1161,99.6,5.9,7.9,30539,49.21,6.0,99.8,90,3.473,452,24
5.00,209857,8114,8115,100.0,8.4,8.9,209855,35.56,8.5,99.9,82,2.921,3672,24
4.70,45601,1903,1903,100.0,10.1,9.9,45601,30.97,10.4,99.9,67,2.027,886,24
4.50,35603,1523,1523,100.0,10.3,10.0,35603,30.15,10.5,99.9,62,1.822,708,24
4.20,64874,2952,2952,100.0,11.1,10.4,64874,27.23,11.3,99.8,51,1.644,1384,24
3.90,80461,3919,3919,100.0,12.8,11.9,80461,22.56,13.1,99.8,39,1.383,1839,24
3.60,101344,5278,5278,100.0,15.7,14.5,101344,17.83,16.1,99.7,25,1.182,2496,24
3.40,82077,4627,4627,100.0,18.3,17.2,82077,14.22,18.8,99.6,16,1.024,2195,24
3.10,158693,9469,9469,100.0,25.9,25.7,158693,9.48,26.7,99.5,10,0.913,4509,24
2.80,212070,13869,13869,100.0,55.8,59.8,212070,4.38,57.8,96.4,8,0.811,6631,24
2.50,299136,21415,21416,100.0,123.1,145.1,299136,1.75,127.8,81.1,0,0.688,10287,24
2.30,242043,21078,21080,100.0,241.8,296.0,242041,0.66,253.0,38.8,-1,0.609,10166,24
2.00,33178,6517,49627,13.1,362.3,431.4,32849,0.26,402.2,10.3,-1,0.580,2972,24
10.00,30485,1152,1160,99.3,5.3,6.9,30485,53.25,5.5,99.1,91,3.685,451,25
5.00,209354,8084,8085,100.0,7.5,8.0,209352,38.55,7.7,99.9,84,3.125,3658,25
4.70,45728,1905,1905,100.0,9.0,8.9,45728,33.62,9.2,99.9,71,2.199,887,25
4.50,35661,1520,1520,100.0,9.1,9.0,35661,32.86,9.4,99.9,65,1.943,707,25
4.20,65102,2952,2952,100.0,9.8,9.4,65102,29.70,10.0,99.9,60,1.780,1382,25
3.90,80235,3903,3903,100.0,11.6,10.8,80235,24.62,11.9,99.8,43,1.464,1832,25
3.60,101464,5269,5269,100.0,14.2,13.2,101464,19.57,14.6,99.7,31,1.260,2492,25
3.40,81799,4614,4614,100.0,16.7,15.7,81799,15.63,17.2,99.7,20,1.086,2189,25
3.10,158984,9463,9463,100.0,23.8,23.5,158984,10.45,24.5,99.5,15,0.963,4504,25
2.80,211384,13804,13804,100.0,50.0,52.7,211384,4.94,51.7,96.9,8,0.834,6600,25
2.50,298376,21358,21360,100.0,108.7,126.4,298376,2.00,112.8,83.5,2,0.712,10260,25
2.30,242909,21049,21050,100.0,213.2,257.5,242909,0.77,223.1,43.4,0,0.626,10153,25
2.00,34134,6618,49548,13.4,300.0,346.9,33900,0.32,333.3,13.4,0,0.597,3071,25
10.00,38235,1156,1161,99.6,5.8,7.6,38234,55.93,5.9,99.9,94,3.981,453,26
5.00,262342,8114,8115,100.0,8.1,8.6,262340,41.41,8.2,100.0,87,3.377,3672,26
4.70,57040,1903,1903,100.0,9.7,9.5,57040,36.22,9.8,99.9,74,2.306,886,26
4.50,44512,1523,1523,100.0,9.8,9.6,44512,35.25,10.0,99.9,69,2.083,708,26
4.20,81166,2952,2952,100.0,10.5,10.1,81166,31.91,10.7,99.9,63,1.890,1384,26
3.90,100523,3919,3919,100.0,12.4,11.5,100523,26.42,12.6,99.8,50,1.551,1839,26
3.60,126697,5278,5278,100.0,15.3,14.2,126697,20.87,15.6,99.8,32,1.293,2496,26
3.40,102583,4627,4627,100.0,18.1,17.0,102583,16.55,18.5,99.7,22,1.098,2195,26
3.10,198328,9469,9469,100.0,25.9,25.7,198328,11.00,26.5,99.6,18,0.983,4509,26
2.80,265083,13869,13869,100.0,55.1,58.5,265083,5.12,56.6,97.2,8,0.841,6631,26
2.50,374133,21415,21416,100.0,121.1,141.2,374133,2.04,124.7,84.6,2,0.704,10287,26
2.30,302186,21078,21080,100.0,240.5,291.2,302186,0.76,249.3,44.3,-1,0.622,10167,26
2.00,41232,6538,49627,13.2,364.0,427.0,40969,0.29,395.7,13.0,1,0.582,3018,26
